Cars People Collsion (average obtained for agents involved in crash only),,,,,
Stress,0,25,50,75,95
Average Pre Collsion Deviation /m,0,0,0,0,0.0047
Average Post Collsion Deviation /m,0.0957,0.0826,0.0639,0.0559,0.1232
